text,label
i was so excited when you announced that the watchers of the bar were returning for house of the dragon im thrilled that the first reaction episode is already out its been so long since we got to see you guys all together again thank you for bringing this back much love from oregon 3,positive
i appreciated this so much the problem im having is knowing where to focus i am a jack of all trades when it comes to most things i do and i feel so overwhelmed looking at job descriptions that require different skills all relating to computer science there have been a couple things that i really enjoyed but they didnt relate to coding as much which makes me question if this was right for me all i can do is continue practicing in areas that interest me and look for a job that asks for that,positive
fulham doing what united couldnt,neutral
anyone being investigated by the fbi is not qualified to be the president of the united states donald trump august 2015,negative
son unos de los sexmaxinguno mañas no se la sun hotter sugar sweeter joonie cooler yoongi butter bendiciones hermosa celina que dios te cuide donde quiera son unos de los mejores conciertos no puede ir pero de tan solo verlos desde pantalla se que estuvo sorprendente,neutral
you guys are awesome,positive
thank you you just gave a good review unlike the stereotypical reviews that only bring up the its just a larger screen and thats it reviews that are bandwaggoning trash so thanks very much for this you brought up a few things i didnt yet know about it ,positive
man i love how he went from a smartphone focused creator to just all inventions overall this is incredible keep it up arun ,positive
happy independence day to ukraine and glory  the reason why i support ukraine because i’m human and i support human rights and if ukraine surrenders there will be no more ukraine and it won’t save lives it will only end up in a brutal occupation like bucha irpin and mariupol massacre the main goal of russia is that they want to destroy ukraine as a nation just like rome destroyed carthage russians don’t treat ukrainians as people,negative
youre a very good teacher stepbystep each new point building on all the previous ones this was a good review and general practice of calculus many thanks,positive
dear richard i want to confirm that watching your videos has helped me to land my dream job therefore i want to thank you very much for your efforts at each stage of the interviews your videos were my source for preparation the questions the logic test the behavioural questions everything was as if you were present at the interview room keep the good work god bless you,positive
cfg tip of the day never trust an abandoned boat,negative
great video splendid tips and tricks in cleaning great job keep it up,positive
shop this beauty routine dr barbara sturm cleanser dr barbara sturm hyaluronic serum dr barbara sturm glow drops dr barbara sturm antipollution drops dr barbara sturm brightening serum dr sebagh rose de vie serum replenishing calming repairing chicet bone marrow cream renee rouleau intensive firming neck creme eltamd uv clear broadspectrum spf 46 tinted augustinus bader the rich cream lancer dani glowing skin perfector kevin aucoin the sensual skin enhancer concealer kkw beauty crème contour stick charlotte tilbury airbrush flawless finish setting powder nars blush nars illuminator anastasia beverly hills brow definer urban decay naked heat eyeshadow palette laura mercier caviar stick eye shadow too faced damn girl 24hour mascara charlotte tilbury colour chameleon eye shadow pencil rinna beauty birthday suit lip kit when you buy something through our retail links we earn an affiliate commission,neutral
thank you for all your advice tomorrow is my big day so fingers crossed ,positive
so many great products on this list these are all incredibly practical too especially the macropad the abililty to customize literally every aspect of it is killer,positive
i think for most of the big tech companies it is well known that you need to have competing offers in order to get higher offer for google there are actual conditions on how the comp team can offer you what package under what conditions my recruiter told me very clear about these at the beginning it is not that they tried to lowball you giving them the screenshot of your competing offer is pretty common,neutral
in my eyes the second con is the worst thing that can happen to you in ml in many cases i would eagerly wait for about 56 hours for the model to train to see it not work at all in the way i intended id keep training the model day after day after making small changes in the code to see its performance not getting better at all,negative
every time i hear this song i think about the first night i met my now husband we were 15 and him his brother cousin and my best friend snuck out they actually stole his brothers moms van we all went to the lake and just absorbed the beautiful moonlight and the water it was the best night of my life,positive
great video if everyone was as great on youtube as your delivery we would have a lot more passion in the area keep up the good work train on,positive
this guy is a total bro not snobby at all and just wants people to enjoy beer in whatever way they want such a contrast with your stereotypical beverage elitists,positive
guys if we can see how cool bayonetta looks with her new summons and moves imagine jeanne i can’t wait to see the difference hoping that jeanne is playable and maybe even with her actual voice actor also i’m really loving the new bg music in the first scene it’s such a bayonetta genre of music,positive
its bizarre how these people were so extremely judgmental they dont look at themselves in the mirror i guess,negative
wow me being afrikaans and from south africa understands every word of her dutch its actually a very very similar language just like a different accent amaizing,positive
that show was actually so good i wasnt expecting much but i ended up loving it kamala character is amazing 3,positive
im taking my sat in a week and i watched all ur vids in one sitting thank u so much for this i appreciate you 33,positive
dude that battery swap alone would sell me over the sony h9 steelseries hit it hard with that feature i wish more peripherals had that ability,positive
hey marvel fans check out this awesome video by our friends at cbr,positive
pixel 7 might be the one for me i want a somewhat compact phone that doesn’t feel like a brick,positive
hikarus video speaks for itself,neutral
i’m definitely interested to see harvestella shown off the concept sounds really cool but the trailer left me with very little idea as to how it would actually work so i’m interested to see more,positive
this is the best type of troll they cant quite tell if this is a troll or not its not just chaos its just unusual but plausible events happening unusually often,neutral
this song makes me feel like i lost someone i never had,negative
questions does the drm appy to anything played on the switch or just some upcoming titles do i need an internet connection to play on the switch im always connected so i had no idea this might be the case will drm make the switch unusable in another console generation or two,negative
definetely use the honey block under villager trick its incredibly helpful also i dont know if you can do this but also try doing it with mobs might be helpful when your capturing mobs for something or someone,positive
you can really tell the progress awesome especially the logic behind the last one with the cars its something that can get you in a tesla like company to code the actual self driving cars so keep up the good work,positive
its interviews like this that remind me every day that if im going in with preconceived judgement about a person im being an asshole this guy is so well spoken and can tell that he can definitely put his good intentions into a powerful direction he should take up writing so he can tell his story,negative
the dislike ratio of this video is very telling love it,positive
ellie loves goose a lot few times goose was shown through flashbacks or mentioned she was emotional,positive
i like itd,positive
funny i had an english undergrad friend who would read books in one or two days while it took me weeks to finish the same book i once asked him how he did it and he replied dont think too much just let the book take you away if you feel like coming back to it for a deeper reading thats when youll read slowly and with a more analytical eye but not every book will be worth it and sometimes you might not be ready for a deeper run through it so no point in forcing it i kinda get it because when i was learning english i would read books in english without understanding most of it at the end of the book i understood what it was about even though i didnt get everything but i just have a bad habit of wanting to know everything and get everything right the first time hello perfectionism my old friend when i read a piece of high literature or a historyphilosophy book i have to read and reread a paragraph until i feel like i got it i never enjoy the ride and thats why ive been reading less this video is a good reminder to just turn off and let the book carry you you always pick up something even if you dont realize it,neutral
the video was engaging and entertaining i think continuing this level of quality regardless of topic is probably gonna get your channel to some serious viewership in the future you seriously deserve more subs than what you have just keep doing what you’re doing thanks for the video,positive
my husband got sun poisoning last year all the symptoms you described it was not fun he said his sick were he got burned felt tight for a few months after luckily he is a nurse and he was able to give me advice on how to help him in his recovery,negative
everybody is concerned about the market going down but refusing to take advantage of it the best decision i ever made in my life was investing in the crypto market trust me guys it really pays a lot ,positive
i cannot imagine how pathetic someone has to be to want to roleplay as a failed states police lmao,negative
react to memu aagamu kpop collab with allu arjun not even single korean reactors reacted to that we want to see koreans reaction,neutral
you are almost single handedly saving this generation,positive
i have watched you for the past 2 years and found you to be really down to earth and no frills congrates mate and stay real and love the fact you share your loses and wins good luck bitcoin price recently completed a twomonth surge that resulted in a price increase to over 25000 consequently investors are now concentrating on the cryptocurrency’s next target price billions of dollars have been wiped off due to the crash in its price particularly in the last four weeks the loss has become the primary cause of several firms’ liquidation issues in the crypto industry i think the direction is upward movement with a bit of silence before the storm agree its boring for the past few days a good strategy for hoddlerss moving forward would be to buy now and trade not to just seat like a baby seater and watch and not get too excited to sell off with the upturn the rise will surprise everyone as for traders you make money anyways in both directions so just befriend the trend and use marketspotter to make informed decisions if you’re a modern investor then your main aim i guess would be to take home profits for yourself and family especially during times like this when reading the charts are extremely difficult due to its chronic volatility well goodnews you don’t have to worry about how this will come about just commit your investments with and trade with my investment advisor mrs robin moore trade signal and the rest will be a good history of profits for you as i have been able to day trade my bitcoin to atop 1503 btc with 309 btc with her trade signal despite the state of the market trading with her trade signal is a guarantee that profits are assured for helpguidance on buildinginvestingfinancial portfolio ͳeiєɠɾαm moorerobin or whatsapp 12132627458,positive
the fans clapping for saliba after the own goal said it all for me the fans are behind this group great win the score line could’ve been much higher coyg,positive
oneplus have been making some solid looking hardware these days that being said it does feel like they have been sort of trying to become the next samsung with the number of phones that they have been launching,positive
cody if someone hits inside the park youre in the clear baby cody hits inside the park,neutral
i love how she does everything so neatly ,positive
trolling jane was so worth it her reaction was golden,positive
this makes me want to start reading again its been too long since i really read a book basically since school back then i didnt like to be forced to read i find it difficult to get hooked and im also quite a slow reader who could give me some suggestions to give it another try,negative
incroyable les vidéos de mrbeast le fait de les doubler dans différentes langues est une super idée merci mrbeast,neutral
that little dance after the first bite was so funny to me i had an attitude the other day because i was hungry but once i got that food i was so happy,positive
was very interested in redfall when announced loving the new details and thought put into the game a day one for me even if on gamepass,positive
its not only track its our heart beat ,positive
this was extremely informative great information ,positive
basta taga cebu lami jd me mang luto ,positive
great video in my experience as an academic writing teacher literature review is one of the things many students struggle with,positive
her “in my diagnostic tests i was consistently getting around a 1350” me with my 1010 on the psat ,neutral
you have to troll drip johnson with the npc next indubitably ,neutral
i’m curious if solving them biggest to smallest would change it at all by the time your eyes are tired the hardest of them would be done might be worth a comparison some time,neutral
very great moves ,positive
“until one has loved an animal a part of ones soul remains unawakened” –anatole france,neutral
dinho blz tem algum rumor mesmo que o deathloop pode sair dia 27 espero muito que saia em setembro ,neutral
i updated mine too so tired of lazy wicked human beings that enjoy taking advantage of everyone specially the elderly so many scammers and hackers from foreign and domestic,negative
you cant use the timer on a black surface as black doesnt reflect infrared light try using it on a white table,negative
there may still be a slight chance for live wallpapers to be in ios 16 bc this is still the beta version so maybe some things that seemed to change may be added to the complete version,neutral
bro mene aim improve ke upper video daali hai please check,neutral
i am a 12thgrade student and really interested in machine learning i did some basic math which is required in machine learning and am starting with this course today i really liked the fact that the language which is used in this course is python so excited to learn about this new branch will try my best to complete it thank you stanford for uploading these lectures,positive
kane had some of the best returns in his career the pops that he got were ridiculously unreal they shouldve given kane more world championships than they did,positive
hey mark i really love all of your videos but this whole spain series is definitely your greatest work as of today in my opinion i actually built my holiday around some of the spots you visited during this trip keep up the great work you really inspire a lot of people cheers,positive
lucky that steel energy card wasnt very old some collectors would be having a mental breakdown if it was also love to see u got pokemon cards too and love to see more backrooms content,positive
getting gooood,positive
thank you so much for this wonderful online turtorial i am a beginner to ml and this tutorial are so helpful may i ask where can i get the data that has been used in this video for practice thank uuuu,positive
2530 i did pretty good ,positive
the fast wet mouth sounds were really intense and tingly,positive
தங்கச்சியை விட அக்கா அழகா இருக்கா,neutral
hello richard i don’t usually make youtube comments but now i feel like i should before knowing this channel i was failing every single one of my interviews after your videos and content i started passing them and i got 2 job offers thank you so much for your service it was life changing for me ,positive
mark bagley is a treasure an old school artist from the 90s who still gets work god bless him,positive
i love how jimmy said hydrolic with the letter o but chris didnt catch on and give him a nugget,positive
dude thank you so much for providing this information for free on youtube im not a biology student amateur nor do i have anything to do with it career wise but i just like to have knowledge and i watch your videos multiple times and i still do its people like you and sal khan from khan academy that make this world a better place i can learn anything i want without going broke lol thanks once again,positive
youtube is the closest thing we will ever get to a time machine,positive
get the free story toolbox worksheet and own your copy of fill in the blank job hunt essential email templates for the job search here,neutral
im thinking about getting into a computer career this is my first time hearing like different titles about working on computers thank you so much for sharing this video i just need to find the right title that will fit me with dealing with computers because i like working all computers,positive
coucou j’ai une question est ce que je peux garder la beta 7 d’ios 16 jusqu’à quelle sorte ou je dois la désinstaller avant merci d’avance ,neutral
when a new video comes out i literally put everything down just so i can watch it you’re the best cubehead,positive
yako oita wada hodai mokuthma anayanaya nokara lankawe minissuth marenda erala pitaratin minssu anayanaya karanam,neutral
i recently watched hackers again and realized that its a really good pairing with the original tron they both present ridiculous representations of how computers work but they are complementary just from opposite sides of the screen great performances from a great cast in both cases they are solid presentations of how people wished computers worked in the late twentieth century immediately before and after al gore opened up the internet to everyone,positive
entite misuse with a tent most intelligent moderator,neutral
thanks for the inside look into the iphone 14 pro max i kind of figured that the hardware would be similar to the 13 pro max hope apple steps it up with always on display and maybe reverse wireless charging no point in adding a bigger battery if they won’t unleash all the capabilities,positive
when i was drafted in 1964 my starting pay was 99 per month when i got married later that year my wifes allotment of 230 per month was more than twice my base pay and when i was injured in a role as support for a certain civilian agency violating the law in southeast asia i was called a liar and threatened with a court martial i am proud of my service to my country but being in the service ducks,negative
im a mortgage broker hes completely right except the local monopoly thing can be done with a really good book of business sure you can compete but you cant steal my referrals which supply all the business offering a lower price is a poor tactic unless its purely how to learn how to run the business,neutral
who elses sleep schedule got ruined my history bls ,negative
i dont always agree with them but they are hilarious,positive
sniperwolf dont google this stuff instantly googles,negative
connections are powerful i mean how does souptimmy a cubing youtuber become friends with someone who has 20x his subscriber count,positive
arjun reddy kabir singh was his film,neutral
philipino cuisine is criminally underrated i’m mexican american from so california and believe it or not i went my first 23 years of my life never having had the pleasure of trying it outside of a few random delicious desserts from my aunt’s filipina coworkers wasn’t until i started dating a half filipina half white girl i first got to try it at a legit restaurant i absolutely loved everything my family would always tease me for putting vinegar and salt on pretty much anything and when i realized spicy vinegar was a normal everyday table condiment i felt like i found my long lost relatives haha that alone would have been enough for me but then dessert absolutely sealed the deal… halohalo… are you kidding me filipinos that is crack cocaine in dessert form and everything else all of the sweet sticky rice flour balls filled with coconut and ube purple sweet yam and taro i love my mexican food and while i wouldn’t ever trade it for anything filipino food seriously gives it a run for its money in my opinion,positive
he will go down as one of the best most creative artists especially with music videos  teambreezy,positive
send this to someone who needs robux,neutral
i appreciate you explaining the logistics of game development it simply is something done out of passion,positive
you have a very calming energy and i like that you take your time i like the subtle background music and how detailed you are not to mention how incredibly beautiful you look thank you for the effort and work you put into these videos,positive
thank you for this video have a question for the expansion in year 2 we will need an additional 300 for the new stand and 200 2 to stock inventory at 2 locations but at the end of the first year we had a loss of 15 and just 250 in hand so how do we fund the expansion,neutral
i was impressed by how more often than not that it actually felt like people interacting onscreen and not cgi hulk animations the montageaction in most cgi scenes i feel use so much motion blur that theyre justwellblurry there was a bit of that here but overall its becoming more naturalistic dig it eyes flicker and the uncanny valley is usually from the need to add every frame between the movements for smoothness when there isnt much smoothness at all to eye movement they did a good job with the eyes for sure this has nothing to to with much of what was covered in the video but just throwing in 2 cents,positive
the simple idea of making a game engine from scratch is just too impressive for my tiny brain to comprehend,positive
i got the job thank you so much,positive
the avengers have always held a special place in my heart i’m glad that they’re getting 2 new movies,positive
super film życzę miłego dnia,positive
why am i crying  tee tee was running for her dear life because jamaica was on her tail like lightning amazing race athletes performing at the highest level ,positive
adorei esses desafios ,neutral
if you want to motivate people for your subject your goal should not be to show them how simple it is but instead how deep it is,positive
this song slaps ,positive
to summarize if you dont make a cheap and fast prototype for your game then your game is an overdeveloped prototype and good luck with that,positive
another banger do you ever plan to do live lofi streams like the other related channels,neutral
i have google pixel 6 and when i listen to music the voice drops i just installed android 13 and the voice is the same again,neutral
term limits is a must tired of these crooked cryptic politicians retire,negative
très belle vidéo le son et limage est waou moi aussi jai une chaîne où je parle de linfo du jeux vidéo passer faire un tour,neutral
im really suprised that anybody in the server didnt get banned people would get banned if they looked at an admin funny or something,neutral
depends on the company lol my company was on a hiring freeze from 20212022 and now is hiring software engineers en masse,neutral
very well explained it took 4hrs straight to keep solving it with all the algorithm in the video those trying to solve from this video keep practising the algorithm step by step and solve it,positive
that proposal was the most heartwarming thing ive ever seen hats off to you jimmy for these phenomenal videos,positive
i have a rubiks cube thats almost 20 years old i got into cubing recently and bought a meilong as soon as i got some disposable pennies i always assumed that it turns this horrible at least in part because of its age but seeing how your brand new cube turns exactly like mine now i wish i could get my hands on a new one just to see if there is any difference,negative
games are the most complex type of media cause they take all aspects of creativity together,positive
love it,positive
i love the rescue videos especially because ann tells us how to avoid the fail in the first place and then also shows us how to fix it 3,positive
gems report out of order animatronics w1 freddy w3 chica t1 freddy t4 mangle t5 bb has been deemed unfit for interview procedures do not attempt to engage subjects may become hostile gems gems facility within the last 12 hours has experienced multiple breaches concerning containment list including withered plastics nightmares individual subjects include william afton springtrap marionette contained within lefty amalgamation ennard golden freddy balloon boy at approximately redacted an explosion was witnesseddetected within the gems facility currently were investigating the whereabouts of the missing subjects updates will be posted if evidence is found at redacted in a heavily wooded area leading towards the gems facility a member of gems personnel was compromised by the amalgam a gems helicopter was seen erupting in flames and falling quickly recovery of springtrap was unsuccessful and subjects were lost weve assembled a squadron consisting of amethyst opal emerald ruby we infiltrated an abandoned building the squadron were observed watching a music box play consisting of the main three freddy fazbear entertainment bots the footage on display was then engulfed within static the squadron sent was now deemed compromised closing notes we appreciate you all waiting for so very long for another instalment to the interviewed series jgems has been working very hard on this and appreciates you all being so patient please i ask for you all to check out everyone involved all the voice actors are extremely talented people and deserve all the love in the world everything above was inspired by the amazing hanakin sidewalker check out there content as well kind regards gems staff foundation and tax evader keep running lads,negative
kudos to the ukrainian freedom orchestraits quite refreshing to see this side of ukraine continue to fight with your instruments for your culturewe do appreciate every one of you stay strong,positive
the topic in x minutes format seems fun what topic would you want to see in the future,positive
thank you so much i’ve failed so many interviews and after practicing for my recent one using the lessons in these series i’ve got the job offer on the same day good luck to everyone,positive
this is legitimately the only long sat prep video i could sit through all of the other people who make these videos have absolutely zero personality lol thank you for helping so many of us juniors i feel much more prepared now than when i took it back in december,positive
you are really good at asmr so keep going youre so sweet angel  my favorite part is 412 girl its so good ,positive
thank you 3blue1brown for these videos theyre extremely instructive however theres one point that i didnt understand why does the gradient descent algorithm struggle to find local minimas with swapped labels if anyone could answer my question id be very grateful thank you,positive
awesome your potential seems limitless putting aside funds for investment remains the smart way to prepare for the unexpected been in the experience since 2016 investing in growth projects and have accrued over 2m dollars in 6yrs,positive
the market seems really interesting now i think it may go even lower and ill accumulate some more usdt before that happens to be ready,positive
i love these calm relaxing devlogs keep it up dd,positive
can’t wait to hear mark dice do his voice over on this one wow stelteryou got a three decade old show canceled how bad do you have to be we know we know you are a scoundrel and the “media” is better now that you’re gone he said he’s excited to watch cnn and root for them what a lie the fake applause at the end is appropriate of this lousy host,negative
the first kid in this video is way beyond most kids with his ability to understand abstract concepts the fact he was able to answer some of those questions was really impressive and not at all typical,positive
i read a good statement those who are afraid that reading books will influence thinking are not afraid of books they are afraid of thinking,neutral
i think wed need to see a true demonstration with pretty rigorous testing clear defining of terms and peer review to be sure an ai is somehow showing signs of sentience so i just cant buy this guys claim that lamda is sentient however im very happy this story is out there the concerns he does raise about ai and ethics are well articulated and are topics we should have been talking about for years overall its just great that this is getting news coverage,positive
welcome back to the philippines sonny been a fan for many years and your videos is educational for me i’ve learned a lot of cultures authentic food and the country’s people because of you and your team thank you,positive
six hours shes been sipping that coffee legends say lofi girl is still sipping till this very day and the donuts dunno why she hasnt eaten those,neutral
forgot to mention british people are extremely good at chess cuz their queen is immortal,positive
published on jun 22 2007,neutral
funny as fuck really good editing good pacing really good overall wulzy video,positive
when i did cord cutting meditate in my sleep every night every morning when i wake up before or after lunch and as needed i was able to let go of obsessing over thoughts anxiety and memories with strong emotions attached so true what he’s saying can’t wait to see how far this goes i’m just getting started this is healing this is what healthy living is,positive
this perpetual motion simulator looks quite cool i also remember having one of these oil drop timers many many years ago,positive
dang i liked hearing twice the toycat but also glad they decided that having the vote on twitter where alts and people who dont have the game can vote wasnt the best idea,positive
bro why u dont include samsung f23 5g the beast exept display,neutral
definitely play more of this…i may have actually gotten jumpscared when ian turned around to one of the birthday botspartygoers so if you’ll excuse me i need to go hit the like button,neutral
zaten biriki istisna dışında futbolumuz komikten öteye geçemedi ,negative
i have the spherical one my friend aradhay pronounced aradyu has a pyraminx the rediminx seems easy but its actually hard the moyu puppet cubes are so weird,negative
to the students out there in nursing school or med school stay strong  study hard and stay positive you got this ,positive
my crystal is glitche done two trials but this orb wont spawn,neutral
looks delicious what u eat,positive
no wonder why indians are so good in mathematics and chess games,positive
ff needs an announcement to slowly big that hype with actors and directors for sure thunderbolts is on schedule as much speculation on members and who will be the villains will be i do like the idea of the squadron supreme sinister from another universe as mention in mr romans previous posts,positive
love your videos and i hope that kid has the best life,positive
the vasy clip was a normal game for him thats the big cat go bolts,positive
this is where i play my reverse uno card,neutral
i love her teaching styleim gonna finish this in 2 days its so good and easy to learnwasted 6 months in college learning this and they taught in much detail in 10 hours its amazing,positive
i hope everyone myself included does well on the test tomorrow good luck yall,positive
i love how there are just 2 types of rp players the hardcore nerdy ones that are dead serious and those like soup that just have fun annoying others,positive
it is insane,positive
we love this thanks for sharing,positive
depends also on what you define as rich i dont mean that in a philosophical way either just that living standards vary greatly from person to person if you need to have a mansion a yacht and 5 or 6 super cars then its a much greater challenge also what are the time horizons is your goal to be rich before you turn 30 or can you wait until 45 or 50 because something else they didnt mention in the video is investment compounding interest passive income etc,neutral
great mix,positive
this was absolutely beautiful ,positive
dad so what did the physics man teach you son child nothing that i didnt know already,neutral
this is so helpful weve been doing thermodynamics as uni but i tend to sit in letcures with my eyes glazed over because i didnt fully understand the basics when we first learned them so anything more complicated is too confusing,positive
hey im 42 and going back to school after many years im working on my masters degree but ive completely forgotten the rules of algebra so dropping in for a refresher thanks,positive
chris and jimmy just fit perfectly together,positive
yes the game pad is incredibly convenient but incredibly expensive so seemingly lower quality production than its competitors that being said i would sure love to have one,positive
i bought an old tractor to help clear the land i was building on stick with me i was towing a large log when i felt the back of my leg getting wet no problem on the front of my trousers thank goodness turned out that a large sick had punctured one of the rear tires tyres apparently it was fairly common practice to half fill the rear tyres tires with water to improve traction due to the added weight maybe sealant would be a better idea expensive though love the show guys,positive
this is my first time watching an announcement for upcoming marvel movies lmao these upcoming projects are sick asf can’t wait to watch these i’m most excited about the avengers movies hopefully they are as good as infinity war and end game gonna miss the original 6 avengers though,positive
if you are from the caribbean or grew up there…you see clearly where our cuisine comes from and our roots,neutral
son unos xxlovezzzuno de los mejores  mañas no se layt ,positive
nigerians never dissapoints im proud to be a nigerian,positive
its just the confidence these kids have,neutral
two of those records have already been broken caeleb dressels 100m butterfly was broken by himself at the 2021 olympics with a time of 4945 sec and that of inessa kravets in womens triple jump was beaten by yulimar rojas from venezuela with 1567mts also in the tokyo 2021 olympics,neutral
die apple watch 8 wird vermutlich meine erste apple watch werden bin mal gespannt,neutral
pin,neutral
so glad this made it to chris desired metric im only 15 minutes in and have received massive value from this thank you so much chris i am still in the beginning stages of getting my photovideo portfolio ready but this massively changes how i think about pricing and will be extremely beneficial when i start to take on paid work,positive
its relaxing and wonderful the person who is reading this comment i wish you great success health love and happiness,positive
coool,positive
i love how the arsenal fans applauded saliba when he scored an own knowinng that if that ball goes beyond him to vardy it is a goal best fans in the pl,positive
can we go back to the days where hulk was an angry green monster and not just my dad,neutral
its so great to see you talk about game design i really think you should make a separate video about each one of those themes i see a lot of developers that know how to make games but dont really know how to make them fun and if you can teach them that youll be one step ahead of pretty much every channel like yours,positive
and people say you are just ruining “innocent” peoples fun,negative
i really dig the origin they gave him in the 2008 film because the military gave him something before he went powerhungry and took the risk of adding hulks blood to the mix that way the abomination thing actually makes more sense,positive
congratulations on such an amazing achievement cant wait to see your channel grow even bigger,positive
these are so helpful i wouldnt know about more than half this stuff if it wasnt for these weekly updates,positive
there are 2 types of 1600 scorers those who tried really hard in prep do really well in school and then share people their tips and how they did it and the kid who is just really smart and did not prep and has no clue how to help people because they just chose the right answer,neutral
i think we all know why hank smiled when he said it cant penetrate and come into it,neutral
spasky was arguably even more impressive by being a grandmaster of kindness,positive
obama to biden “great job joe just keep doing what the wranglers tell you to do you can trust them they answer directly to me”,positive
that desk would’ve taken me at least 3 days to draw,negative
i usually never comment but this guy is amazing i just did 4 different interviews and i got hired in all of them i used his tricks and the way he express myself helped me to answer the questions accurately thank you very much,positive
omg believe me when i shouted yesss when i saw you guys together i really liked the first two videos you made and i am currently listening the introduction part of the video feeling very excited thank you so much for always bringing us amazing videos take care soy,positive
2022 and still better than 99999 of edm music scene,positive
thank you so much bro it was very easy and you explained everything in detail god bless you,positive
in case you’re wondering why the clock didn’t stop at that obj play the rule states that if you aren’t gaining yards while going out of bounds the clock keeps running this is a great example of obj he can’t just catch but he can run throw kick you name it,positive
comment 5 characters from alice in wonderland ,positive
that looks yummy ,positive
120 led message panel 244 8k4k hdmi 21 switcher 357 womier phantom keyboard 617 pocket operator 852 behringer um2 audio interface,neutral
luv luv luv mean bad witches okkkuuuuurrrrr,positive
i switched years ago from fashion to reupholstery so glad i get to reduce reuse upcycle last of a dying breed 2 of the world do what we still do,positive
em toda minha vida nunca vi uma leva de jornalistas tão incompetentes e despreparados como a que temos atualmente,negative
legends still thinking how to move 1×1,neutral
this video is really good and legit i do however want to point out that you can still accomplish huge things in game design on your own or with a small team this day in age there are incredibly powerful tools available for cheap and even free the learning process to build an entire game is long and difficult especially if youre thinking of an rpg in my experience single player games can be done fairly simply with alot of knowledge and experience multiplayer games are a stretch to even tryalone or with a small team but dont let the reality beat you up if you really really want something you can make it happen ive been making games with blender and unity for nearly 6 years and have prototypedconcepted my own rpg 5 times only now in 2022 am i confident enough to build the official version but ive done it ive learned enough to make it happen and you can too knowing is one thing then you have to put in the years of hard work that still exist to bring it to life creation is king never give up,positive
i like how the chat is like “ you win liger “,positive
khan sir is really best teacher and human being words cant decribe about him,positive
022 10 pokemon legends arceus 154 9 super mario 3d world bowsers fury 331 8 super smash bros ultimate 448 7 mario kart 8 deluxe 557 6 metroid dread 706 5 kirby and the forgotten land 834 4 xenoblade chronicles definitive edition 1000 3 luigis mansion 3 1118 2 super mario odyssey 1740 1 the legend of zelda breath of the wild 1246 honorable mention 1 splatoon 2 1340 honorable mention 2 xenoblade chronicles 2 1442 honorable mention 3 animal crossing new horizons 1546 honorable mention 4 super mario maker 2 1650 honorable mention 5 pikmin 3 deluxe,neutral
interviews should be changed to gettoknow you meets people will be totally chill if you could talk in person in some cafe or a restaurant introverts should be given a chance too ,positive
the fact that jake and logan are featured is hilarious to me,positive
i absolutely love this series all of the items were neat but the only one i would actually benefit from would be the chair wheels i have a regular office chair that has to roll on carpet and it is kind of a pain,positive
that was one of the more fun mystery techs for ages,positive
really missed the time when i was learning physics in foundation study im currently in first year mechanical engineering study i really like all your videos it really help me during my foundation study,positive
socks never fail to make my day if i had a bad one,positive
i’m sooooo excited for “the abundant nature”,positive
with so many pot smokers now they should let the people in prison on weed related charges out,negative
in a few years when you have millions of subs ill be glad to call myself an og,positive
the biggest problem for me right now is that i’m working during the day i try to study from 7830 am but then i have to catch the bus to go to work at 10 and then i work until 4 but get home at 5 then i have to walk my dogeat dinner and can only start studying at 9 again but i wake up at 6 so it’s so hard to find time,negative
we all know john cena’s return from this year should’ve been on there,neutral
eres un ídolo lynelleeuno siempre en mi corazónhermosaamorqeleccionesculturales son unos de los mejores conciertos,positive
ive watched this video a bunch of times it really is so good only just realised i wasnt subbed,positive
cute darling baby animals very enjoyable,positive
anh hãy làm về sinh tồn onepiece nữa đi anh mong anh lam,neutral
pretty much 90 of all apple devices now are vulnerable,negative
grateful that i lived through the golden era of gaming,positive
best gambler gz for the money,neutral
a writers odyssey is very original and entertaining it has flaws but its wildly imaginative fantasy scifi pure action epic its hard to say what genre it belongs to but its certainly not the usual hollywood remake or evil a marvel creation i saw it and was pretty impressed i can actually see hollywood doing a remake on it because its story is so original and amazing,positive
your energy and demonstration is great bro keep it up,positive
dont click this if youre a kid,negative
let me find 20 minutes of my life to watch this masterpiece later today ,positive
this tutorial is awesome i could easily understand mysql and compare the difference with ms sql server 3 cheers to you mosh you are helping many developer worlwide,positive
i lyk this whole interview nd moreover very cute doggie,positive
hoping to upgrade my iphone 8 to an iphone 13 mini once these come out apparently i’m one of the few users that prefers the small phone,positive
what i love about gordon is he shares everything he learned a lot of chefs keep their secrets but he teaches i love it i have cooked almost everything gordon has shown i want to personally thank you bc of you my wife loves me more,positive
thanks for consistently providing great videos every time i purchase a new device i come to your channel to find out the best products for it,positive
abi trendlere girmeye başlamışsın helal olsun,neutral
when is this man gonna get sponsored by sprite already,neutral
ah yes the graph depthfirst vs breadthfirst search i also quite enjoyed the binary search tree bst really fascinating field of algorithms and data structures,positive
please turn on english subtitles 원없이 소시지 먹은 날 its my first time eating so many sausages instagram facebook tiktok  bilibili,negative
